x_coord,depth_coord,vs,vp,density
-33577.57346045995,-1169.0789385956143,346.5086241713271,1832.09498248297,1564.3139069068284
-33410.53321426068,-1170.065927061996,347.62911855675776,1832.9416667501123,1566.4551736541773
-33243.49296806141,-1171.0529155283775,348.74961294218843,1833.788351017255,1568.5964404015265
-33076.45272186214,-1171.940702694458,349.8701073276191,1834.6350352843974,1570.7377071488756
-32909.412475662866,-1172.3317802738832,350.9906017130497,1835.4817195515398,1572.8789738962248
-32742.372229463595,-1172.7228578533081,352.1110960984804,1836.3284038186823,1575.0202406435737
-32575.331983264325,-1173.1139354327333,353.2315904839111,1837.1750880858247,1577.1615073909231
-32408.291737065054,-1173.5050130121585,354.35208486934175,1838.0217723529672,1579.302774138272
-32241.251490865783,-1174.1569850437456,355.4725792547724,1838.8684566201098,1581.4440408856212
-32074.211244666512,-1175.3129622717934,356.5930736402031,1839.7151408872521,1583.5853076329704
-31907.17099846724,-1176.2819064536684,357.7135680256338,1840.5618251543945,1585.7265743803196
-31740.130752267967,-1177.2508506355434,358.8340624110644,1841.4085094215368,1587.8678411276687
-31573.090506068696,-1178.2197948174182,359.95455679649507,1842.2551936886796,1590.009107875018
-31406.050259869426,-1179.1887389992933,361.07505118192574,1843.101877955822,1592.1503746223668
-31239.010013670155,-1180.0453939313752,362.1955455673564,1843.9485622229643,1594.2916413697162
-31071.969767470884,-1180.7007724386608,363.31603995278704,1844.7952464901068,1596.4329081170652
-30904.92952127161,-1181.3561509459464,364.4365343382177,1845.6419307572492,1598.5741748644143
-30737.88927507234,-1182.011529453232,365.5570287236484,1846.4886150243917,1600.7154416117635
-30570.849028873068,-1182.6669079605174,366.677523109079,1847.3352992915343,1602.8567083591126
-30403.808782673797,-1183.1297176196663,367.7980174945097,1848.1819835586766,1604.9979751064616
-30236.768536474527,-1182.5678534420363,368.91851187994035,1849.028667825819,1607.1392418538107
-30069.728290275256,-1182.5055581461236,370.03900626537103,1849.8753520929613,1609.28050860116
-29902.688044075985,-1182.4432628502109,371.15950065080165,1850.722036360104,1611.421775348509
-29735.647797876714,-1182.3809675542984,372.2799950362323,1851.5687206272464,1613.5630420958582
-29568.60755167744,-1182.318672258386,373.40048942166305,1852.4154048943888,1615.7043088432072
-29401.56730547817,-1181.9967954217736,374.52098380709367,1853.2620891615313,1617.8455755905566
-29234.5270592789,-1180.9315434023192,375.64147819252435,1854.1087734286737,1619.9868423379055
-29067.486813079628,-1179.8662913828643,376.761972577955,1854.9554576958162,1622.1281090852547
-28900.446566880357,-1178.80103936341,377.8824669633857,1855.8021419629588,1624.2693758326038
-28733.406320681082,-1177.735787343955,379.0029613488163,1856.6488262301011,1626.410642579953
-28566.36607448181,-1176.6443193519399,380.123455734247,1857.4955104972435,1628.551909327302
-28399.32582828254,-1175.4713187754423,381.24395011967766,1858.3421947643858,1630.6931760746513
-28232.28558208327,-1174.2798540491217,382.36444450510834,1859.1888790315286,1632.8344428220003
-28065.245335884,-1172.5587338625655,383.48493889053896,1860.035563298671,1634.9757095693494
-27898.20508968473,-1170.8376136760094,384.60543327596963,1860.8822475658133,1637.1169763166986
-27731.164843485458,-1169.1164934894534,385.7259276614003,1861.7289318329558,1639.2582430640477
-27564.124597286187,-1167.3953733028975,386.8464220468309,1862.5756161000982,1641.399509811397
-27397.084351086916,-1165.6742531163413,387.9669164322616,1863.4223003672407,1643.540776558746
-27230.044104887642,-1164.8545351371777,389.0874108176923,1864.2689846343833,1645.682043306095
-27063.00385868837,-1164.3749955376998,390.20790520312295,1865.1156689015256,1647.8233100534444
-26895.9636124891,-1163.9870786739707,391.32839958855357,1865.962353168668,1649.9645768007933
-26728.92336628983,-1163.5991618102416,392.4488939739843,1866.8090374358103,1652.1058435481423
-26561.883120090555,-1163.2112449465126,393.5693883594149,1867.655721702953,1654.2471102954917
-26394.842873891284,-1162.9112084367866,394.68988274484565,1868.5024059700954,1656.3883770428406
-26227.802627692014,-1162.7021755965075,395.8103771302762,1869.3490902372378,1658.5296437901898
-26060.762381492743,-1165.1218506001092,396.93087151570694,1870.1957745043803,1660.670910537539
-25893.722135293472,-1167.6269032458986,398.0513659011376,1871.0424587715227,1662.812177284888
-25726.6818890942,-1170.131955891688,399.17186028656823,1871.8891430386652,1664.9534440322373
-25559.64164289493,-1172.6370085374774,400.2923546719989,1872.7358273058078,1667.0947107795864
-25392.60139669566,-1173.432012543657,401.4128490574296,1873.5825115729501,1669.2359775269354
-25225.56115049639,-1171.9620107515598,402.53334344286026,1874.4291958400925,1671.3772442742847
-25058.52090429712,-1172.1521816265813,403.6538378282909,1875.2758801072348,1673.5185110216337
-24891.480658097844,-1172.400701201207,404.77433221372155,1876.1225643743776,1675.6597777689828
-24724.440411898573,-1172.6492207758329,405.8948265991522,1876.96924864152,1677.801044516332
-24557.400165699302,-1172.8977403504587,407.0153209845829,1877.8159329086623,1679.9423112636812
-24390.359919500028,-1171.041169997709,408.1358153700135,1878.6626171758048,1682.08357801103
-24223.319673300757,-1167.6634728232261,409.2563097554442,1879.5093014429472,1684.2248447583795
-24056.279427101486,-1159.3595989242208,410.37680414087487,1880.3559857100897,1686.3661115057284
-23889.239180902216,-1151.055725025215,411.4972985263055,1881.2026699772323,1688.5073782530778
-23722.198934702945,-1142.7518511262094,412.61779291173616,1882.0493542443746,1690.6486450004268
-23555.158688503674,-1134.7868457803072,413.7382872971669,1882.896038511517,1692.789911747776
-23388.118442304403,-1130.79059203493,414.8587816825975,1883.7427227786593,1694.931178495125
-23221.078196105133,-1125.1021555913137,415.9792760680282,1884.589407045802,1697.072445242474
-23054.03794990586,-1116.8118611552138,417.0997704534588,1885.4360913129444,1699.2137119898232
-22886.99770370659,-1108.5215667191137,418.22026483888953,1886.2827755800868,1701.3549787371724
-22719.957457507317,-1100.2312722830138,419.3407592243202,1887.1294598472293,1703.4962454845215
-22552.917211308046,-1098.463458912188,420.4612536097508,1887.9761441143717,1705.6375122318705
-22385.876965108775,-1099.997433393069,421.5817479951815,1888.8228283815142,1707.7787789792199
-22218.836718909504,-1106.486838734737,422.7022423806122,1889.6695126486568,1709.9200457265688
-22051.79647271023,-1113.1744179444886,423.8227367660428,1890.5161969157991,1712.0613124739182
-21884.75622651096,-1119.8619971542403,424.94323115147347,1891.3628811829415,1714.2025792212671
-21717.71598031169,-1127.8760476101083,426.06372553690414,1892.2095654500838,1716.3438459686163
-21550.675734112418,-1138.4311315459083,427.1842199223348,1893.0562497172266,1718.4851127159654
-21383.635487913147,-1154.5318187887665,428.30471430776544,1893.902933984369,1720.6263794633146
-21216.595241713876,-1173.210546294158,429.4252086931961,1894.7496182515113,1722.7676462106635
-21049.554995514605,-1191.8892737995493,430.5457030786268,1895.5963025186538,1724.908912958013
-20882.514749315334,-1209.6180508787747,431.6661974640574,1896.4429867857962,1727.0501797053619
-20715.474503116064,-1220.0415190646527,432.7866918494881,1897.2896710529387,1729.191446452711
-20548.43425691679,-1231.568114726806,433.90718623491875,1898.1363553200813,1731.3327132000602
-20381.39401071752,-1244.0673759946953,435.0276806203495,1898.9830395872236,1733.4739799474094
-20214.353764518248,-1256.5666372625842,436.14817500578005,1899.829723854366,1735.6152466947585
-20047.313518318977,-1269.0658985304735,437.2686693912108,1900.6764081215083,1737.7565134421075
-19880.273272119706,-1269.3096164412527,438.38916377664145,1901.523092388651,1739.8977801894566
-19713.233025920435,-1267.1824230027992,439.5096581620721,1902.3697766557934,1742.0390469368058
-19546.19277972116,-1263.1068431844092,440.63015254750275,1903.2164609229358,1744.180313684155
-19379.15253352189,-1259.0312633660196,441.7506469329334,1904.0631451900783,1746.321580431504
-19212.11228732262,-1254.95568354763,442.8711413183641,1904.9098294572207,1748.4628471788533
-19045.07204112335,-1244.0175856659362,443.9916357037947,1905.7565137243632,1750.6041139262022
-18878.031794924078,-1229.696699169494,445.1121300892254,1906.6031979915058,1752.7453806735514
-18710.991548724807,-1213.3965571720028,446.23262447465606,1907.4498822586481,1754.8866474209005
-18543.951302525536,-1197.0964151745115,447.35311886008674,1908.2965665257905,1757.0279141682497
-18376.911056326262,-1180.7962731770203,448.47361324551736,1909.1432507929328,1759.1691809155989
-18209.87081012699,-1161.1526245291047,449.59410763094803,1909.9899350600756,1761.310447662948
-18042.83056392772,-1139.424135567371,450.7146020163787,1910.836619327218,1763.451714410297
-17875.79031772845,-1117.0007384250262,451.83509640180944,1911.6833035943603,1765.5929811576461
-17708.75007152918,-1094.5773412826816,452.95559078724,1912.5299878615028,1767.7342479049953
-17541.70982532991,-1072.1539441403368,454.07608517267073,1913.3766721286454,1769.8755146523445
-17374.669579130634,-1049.6896434504363,455.19657955810135,1914.2233563957877,1772.0167813996936
-17207.629332931363,-1030.6430899643583,456.317073943532,1915.0700406629303,1774.1580481470428
-17040.589086732092,-1012.3919806635297,457.43756832896264,1915.9167249300726,1776.2993148943917
-16873.54884053282,-994.1408713627011,458.5580627143934,1916.763409197215,1778.4405816417411
-16706.50859433355,-976.0641254526751,459.678557099824,1917.6100934643575,1780.58184838909
-16539.46834813428,-964.4401277050772,460.79905148525467,1918.4567777315,1782.7231151364392
-16372.42810193501,-963.4411420080755,461.91954587068534,1919.3034619986424,1784.8643818837884
-16205.387855735735,-963.0958927515852,463.040040256116,1920.1501462657848,1787.0056486311373
-16038.347609536464,-962.7506434950949,464.1605346415467,1920.9968305329273,1789.1469153784865
-15871.307363337193,-962.4865956294979,465.2810290269773,1921.84351480007,1791.2881821258356
-15704.267117137922,-972.4643150541265,466.401523412408,1922.6901990672122,1793.4294488731848
-15537.226870938652,-985.7784535278483,467.52201779783866,1923.5368833343548,1795.570715620534
-15370.186624739381,-1002.9804950688888,468.6425121832693,1924.3835676014971,1797.7119823678831
-15203.14637854011,-1022.3878335790582,469.76300656869995,1925.2302518686395,1799.853249115232
-15036.106132340836,-1044.7924405321128,470.8835009541306,1926.076936135782,1801.9945158625815
-14869.065886141565,-1073.9513592257067,472.0039953395613,1926.9236204029246,1804.1357826099304
-14702.025639942294,-1104.113218360874,473.124489724992,1927.770304670067,1806.2770493572798
-14534.985393743023,-1135.006399671461,474.2449841104226,1928.6169889372093,1808.4183161046287
-14367.945147543753,-1165.8995809820478,475.3654784958533,1929.4636732043518,1810.559582851978
-14200.904901344482,-1198.0917121024368,476.48597288128394,1930.3103574714944,1812.7008495993268
-14033.864655145211,-1233.6373529104112,477.6064672667146,1931.1570417386367,1814.8421163466762
-13866.824408945937,-1268.209875548779,478.72696165214523,1932.0037260057793,1816.9833830940252
-13699.784162746666,-1302.782398187147,479.84745603757597,1932.8504102729216,1819.1246498413745
-13532.743916547395,-1337.2972949433652,480.9679504230065,1933.697094540064,1821.2659165887235
-13365.703670348124,-1370.3940931186876,482.08844480843726,1934.5437788072065,1823.4071833360726
-13198.663424148854,-1405.7672736319546,483.20893919386793,1935.390463074349,1825.5484500834218
-13031.623177949583,-1441.2709334808892,484.3294335792986,1936.2371473414914,1827.6897168307707
-12864.582931750308,-1476.7745933298247,485.4499279647292,1937.0838316086338,1829.8309835781201
-12697.542685551038,-1511.4452945335051,486.5704223501599,1937.9305158757763,1831.972250325469
-12530.502439351767,-1541.8787792004973,487.6909167355906,1938.777200142919,1834.1135170728182
-12363.462193152496,-1578.1594058684404,488.8114111210212,1939.6238844100612,1836.2547838201672
-12196.421946953225,-1615.4756055413868,489.93190550645187,1940.4705686772038,1838.3960505675166
-12029.381700753955,-1651.2905760050767,491.05239989188254,1941.3172529443461,1840.5373173148655
-11862.341454554684,-1679.8110270418947,492.1728942773133,1942.1639372114885,1842.678584062215
-11695.30120835541,-1708.3314780787136,493.29338866274384,1943.010621478631,1844.8198508095638
-11528.260962156139,-1743.4541419535303,494.41388304817457,1943.8573057457736,1846.961117556913
-11361.220715956868,-1779.4780680434837,495.5343774336052,1944.703990012916,1849.1023843042622
-11194.180469757597,-1806.1020635115692,496.6548718190359,1945.5506742800583,1851.2436510516113
-11027.140223558326,-1832.7260589796551,497.7753662044665,1946.3973585472008,1853.3849177989603
-10860.099977359056,-1859.3500544477406,498.8958605898972,1947.2440428143434,1855.5261845463097
-10693.059731159785,-1889.5681966297534,500.01635497532783,1948.0907270814857,1857.6674512936586
-10526.01948496051,-1913.7240235350964,501.1368493607585,1948.9374113486283,1859.8087180410078
-10358.97923876124,-1937.4761228140937,502.25734374618924,1949.7840956157706,1861.949984788357
-10191.938992561969,-1961.2282220930915,503.37783813161985,1950.630779882913,1864.091251535706
-10024.898746362698,-1986.8073993225094,504.49833251705047,1951.4774641500555,1866.2325182830552
-9857.858500163427,-2011.6842081193408,505.61882690248115,1952.324148417198,1868.3737850304044
-9690.818253964157,-2033.7536181004266,506.7393212879119,1953.1708326843404,1870.5150517777533
-9523.778007764886,-2055.823028081513,507.8598156733425,1954.0175169514828,1872.6563185251025
-9356.737761565611,-2077.8924380625995,508.9803100587731,1954.8642012186253,1874.7975852724517
-9189.69751536634,-2100.2741682595683,510.1008044442038,1955.710885485768,1876.9388520198006
-9022.65726916707,-2126.9896851995945,511.2212988296345,1956.5575697529102,1879.08011876715
-8855.6170229678,-2148.727683705323,512.3417932150651,1957.4042540200528,1881.221385514499
-8688.576776768528,-2169.509775155958,513.4622876004959,1958.2509382871951,1883.362652261848
-8521.536530569258,-2190.291866606593,514.5827819859264,1959.0976225543375,1885.5039190091973
-8354.496284369983,-2214.5516266443256,515.7032763713571,1959.94430682148,1887.6451857565464
-8187.456038170712,-2241.376012843951,516.8237707567878,1960.7909910886226,1889.7864525038956
-8020.415791971442,-2271.5270228655268,517.9442651422185,1961.637675355765,1891.9277192512448
-7853.375545772171,-2301.6780328871023,519.0647595276491,1962.4843596229073,1894.0689859985937
-7686.3352995729,-2331.5454946656187,520.1852539130798,1963.3310438900498,1896.2102527459429
-7519.295053373629,-2360.8929450738383,521.3057482985104,1964.1777281571924,1898.351519493292
-7352.254807174359,-2397.0423449639834,522.4262426839412,1965.0244124243347,1900.4927862406412
