x_coord,depth_coord,vs,vp,density
-24665.093038317405,-1162.3375167666086,391.8539891619864,1860.1660011102913,1737.8294854085282
-24508.66954389073,-1162.5702409224987,393.02412949279545,1860.9639332355155,1739.3870789809112
-24352.246049464055,-1159.9050383653698,394.19426982360454,1861.7618653607394,1740.9446725532944
-24195.82255503738,-1155.896541153521,395.3644101544136,1862.5597974859638,1742.5022661256776
-24039.399060610704,-1148.1204452597724,396.53455048522267,1863.357729611188,1744.0598596980608
-23882.975566184028,-1140.3443493660236,397.7046908160317,1864.1556617364122,1745.6174532704438
-23726.552071757353,-1132.568253472275,398.87483114684073,1864.9535938616364,1747.175046842827
-23570.128577330677,-1124.7921575785263,400.0449714776498,1865.7515259868605,1748.7326404152102
-23413.705082904,-1121.0027242045976,401.21511180845886,1866.5494581120847,1750.2902339875934
-23257.281588477326,-1116.4989488143858,402.38525213926795,1867.3473902373087,1751.8478275599764
-23100.85809405065,-1108.735569299405,403.555392470077,1868.145322362533,1753.4054211323596
-22944.434599623975,-1100.972189784424,404.72553280088607,1868.9432544877573,1754.9630147047428
-22788.0111051973,-1093.2088102694431,405.8956731316951,1869.7411866129814,1756.5206082771258
-22631.587610770624,-1087.3410079584676,407.06581346250414,1870.5391187382056,1758.0782018495092
-22475.16411634395,-1088.7774860176207,408.23595379331323,1871.3370508634298,1759.6357954218922
-22318.740621917274,-1092.0871124416446,409.40609412412226,1872.134982988654,1761.1933889942754
-22162.317127490598,-1098.3496421795176,410.5762344549313,1872.9329151138784,1762.7509825666584
-22005.893633063923,-1104.6121719173905,411.7463747857404,1873.7308472391023,1764.3085761390416
-21849.470138637247,-1110.8747016552634,412.9165151165495,1874.5287793643265,1765.8661697114248
-21693.04664421057,-1119.0348750131589,414.0866554473585,1875.3267114895507,1767.4237632838078
-21536.623149783896,-1128.9190984309996,415.25679577816754,1876.1246436147749,1768.9813568561913
-21380.19965535722,-1144.5160194920495,416.42693610897663,1876.9225757399993,1770.5389504285743
-21223.776160930545,-1162.0075635619223,417.59707643978567,1877.7205078652232,1772.0965440009575
-21067.35266650387,-1179.4991076317951,418.7672167705947,1878.5184399904476,1773.6541375733404
-20910.929172077194,-1196.990651701668,419.9373571014038,1879.3163721156716,1775.211731145724
-20754.50567765052,-1207.2059371299133,421.1074974322129,1880.1143042408958,1776.7693247181069
-20598.082183223843,-1217.4530675065064,422.2776377630219,1880.91223636612,1778.32691829049
-20441.658688797168,-1229.1579001427249,423.44777809383095,1881.7101684913441,1779.8845118628733
-20285.235194370493,-1240.8627327789436,424.61791842464004,1882.5081006165685,1781.4421054352563
-20128.811699943817,-1252.567565415162,425.7880587554491,1883.3060327417925,1782.9996990076395
-19972.38820551714,-1259.1110487920391,426.9581990862581,1884.1039648670169,1784.5572925800227
-19815.964711090466,-1258.768989681334,428.1283394170672,1884.9018969922408,1786.114886152406
-19659.54121666379,-1255.4724078465824,429.2984797478763,1885.6998291174652,1787.672479724789
-19503.117722237115,-1251.6558639207142,430.4686200786853,1886.4977612426894,1789.230073297172
-19346.69422781044,-1247.8393199948462,431.63876040949435,1887.2956933679134,1790.7876668695553
-19190.270733383764,-1244.022776068978,432.80890074030344,1888.0936254931378,1792.3452604419383
-19033.84723895709,-1232.7920216019706,433.9790410711125,1888.8915576183617,1793.9028540143215
-18877.423744530413,-1219.2373643206545,435.1491814019215,1889.6894897435861,1795.4604475867047
-18721.000250103738,-1203.9732275098354,436.3193217327306,1890.4874218688103,1797.018041159088
-18564.576755677062,-1188.7090906990163,437.4894620635397,1891.2853539940345,1798.575634731471
-18408.153261250387,-1173.444953888197,438.6596023943487,1892.0832861192587,1800.1332283038541
-18251.72976682371,-1155.9049720945613,439.82974272515776,1892.8812182444829,1801.6908218762374
-18095.306272397036,-1136.0684478101202,440.99988305596685,1893.679150369707,1803.2484154486203
-17938.88277797036,-1115.0702379910424,442.1700233867759,1894.477082494931,1804.8060090210035
-17782.459283543685,-1094.0720281719646,443.3401637175849,1895.2750146201554,1806.3636025933868
-17626.03578911701,-1073.073818352887,444.510304048394,1896.0729467453796,1807.92119616577
-17469.612294690334,-1052.0623559579353,445.6804443792031,1896.8708788706037,1809.478789738153
-17313.18880026366,-1031.7767018923523,446.8505847100121,1897.668810995828,1811.0363833105364
-17156.765305836983,-1014.6855974492169,448.0207250408211,1898.466743121052,1812.5939768829194
-17000.341811410308,-997.5944930060814,449.1908653716302,1899.2646752462763,1814.1515704553026
-16843.918316983632,-980.5033885629458,450.36100570243923,1900.0626073715005,1815.7091640276856
-16687.494822556957,-964.340994977635,451.53114603324826,1900.8605394967246,1817.266757600069
-16531.07132813028,-953.4557958219898,452.70128636405735,1901.6584716219488,1818.824351172452
-16374.647833703606,-953.0457298889016,453.87142669486644,1902.456403747173,1820.381944744835
-16218.22433927693,-952.7224240007864,455.0415670256755,1903.2543358723972,1821.9395383172184
-16061.800844850255,-952.3991181126713,456.2117073564845,1904.0522679976216,1823.4971318896014
-15905.37735042358,-952.0758122245561,457.3818476872936,1904.8502001228455,1825.0547254619846
-15748.953855996904,-959.3950676572766,458.55198801810263,1905.64813224807,1826.6123190343678
-15592.530361570229,-969.6832216010823,459.72212834891167,1906.446064373294,1828.169912606751
-15436.106867143553,-985.7919349821223,460.89226867972076,1907.243996498518,1829.727506179134
-15279.683372716878,-1002.8001982957646,462.06240901052985,1908.0419286237423,1831.285099751517
-15123.259878290202,-1021.5775494576274,463.2325493413389,1908.8398607489664,1832.8426933239004
-14966.836383863527,-1046.4843226367764,464.4026896721479,1909.6377928741908,1834.4002868962834
-14810.412889436851,-1073.7899574136434,465.572830002957,1910.4357249994148,1835.9578804686666
-14653.989395010176,-1102.5972595301942,466.74297033376604,1911.2336571246392,1837.5154740410499
-14497.5659005835,-1131.5269305796132,467.9131106645751,1912.0315892498631,1839.073067613433
-14341.142406156825,-1160.456601629032,469.08325099538416,1912.8295213750876,1840.630661185816
-14184.71891173015,-1191.1836763456663,470.25339132619325,1913.6274535003117,1842.1882547581993
-14028.295417303474,-1224.3900248307589,471.4235316570023,1914.4253856255357,1843.7458483305825
-13871.871922876799,-1256.7651854599367,472.5936719878113,1915.22331775076,1845.3034419029657
-13715.448428450123,-1289.1403460891145,473.7638123186204,1916.021249875984,1846.8610354753487
-13559.024934023448,-1321.5155067182923,474.93395264942944,1916.8191820012084,1848.4186290477319
-13402.601439596772,-1353.1581503397397,476.1040929802385,1917.6171141264326,1849.976222620115
-13246.177945170097,-1385.268273956087,477.27423331104757,1918.4150462516568,1851.533816192498
-13089.754450743421,-1418.5153905334969,478.44437364185666,1919.212978376881,1853.0914097648813
-12933.330956316746,-1451.762507110907,479.61451397266563,1920.010910502105,1854.6490033372645
-12776.90746189007,-1485.009623688317,480.7846543034747,1920.8088426273293,1856.2065969096477
-12620.483967463395,-1515.0848171559794,481.9547946342838,1921.6067747525533,1857.7641904820307
-12464.06047303672,-1545.2861062635277,483.12493496509285,1922.4047068777777,1859.321784054414
-12307.636978610044,-1580.230561174127,484.2950752959019,1923.2026390030019,1860.8793776267971
-12151.213484183369,-1615.1750160847262,485.465215626711,1924.000571128226,1862.43697119918
-11994.789989756693,-1646.7967646166537,486.63535595752006,1924.7985032534502,1863.9945647715635
-11838.366495330018,-1673.504511493906,487.80549628832904,1925.5964353786744,1865.5521583439465
-11681.943000903342,-1700.212258371158,488.97563661913813,1926.3943675038986,1867.1097519163297
-11525.519506476667,-1733.668199956537,490.1457769499472,1927.1922996291228,1868.6673454887127
-11369.096012049991,-1767.822850500024,491.31591728075625,1927.990231754347,1870.2249390610962
-11212.672517623316,-1792.7546768201896,492.4860576115653,1928.7881638795711,1871.7825326334791
-11056.24902319664,-1817.6865031403554,493.6561979423744,1929.5860960047953,1873.3401262058624
-10899.825528769965,-1842.618329460521,494.82633827318347,1930.3840281300195,1874.8977197782456
-10743.40203434329,-1869.320367757936,495.99647860399244,1931.181960255244,1876.4553133506286
-10586.978539916614,-1894.6560195168074,497.16661893480153,1931.9798923804678,1878.0129069230118
-10430.555045489938,-1916.8984817600553,498.3367592656106,1932.777824505692,1879.570500495395
-10274.131551063263,-1939.1409440033033,499.50689959641966,1933.5757566309162,1881.1280940677782
-10117.708056636588,-1962.0416668090277,500.6770399272287,1934.3736887561404,1882.6856876401612
-9961.284562209912,-1986.2540876655794,501.8471802580378,1935.1716208813646,1884.2432812125444
-9804.861067783237,-2008.2862455908853,503.01732058884687,1935.9695530065887,1885.8008747849276
-9648.437573356561,-2028.9529669812391,504.18746091965585,1936.7674851318131,1887.3584683573106
-9492.014078929886,-2049.619688371593,505.35760125046494,1937.565417257037,1888.9160619296938
-9335.59058450321,-2070.2864097619467,506.52774158127403,1938.3633493822615,1890.473655502077
-9179.167090076535,-2091.55834774096,507.697881912083,1939.1612815074855,1892.0312490744602
-9022.74359564986,-2116.5758786070764,508.8680222428921,1939.9592136327096,1893.5888426468432
-8866.320101223184,-2136.9960743706397,510.0381625737012,1940.7571457579338,1895.1464362192264
-8709.896606796508,-2156.4572966818487,511.2083029045102,1941.555077883158,1896.7040297916096
-8553.473112369833,-2175.9185189930577,512.3784432353192,1942.3530100083824,1898.2616233639926
-8397.049617943158,-2197.412876293146,513.5485835661283,1943.1509421336063,1899.8192169363758
-8240.626123516482,-2222.184117215738,514.7187238969374,1943.9488742588308,1901.3768105087593
-8084.202629089807,-2249.6134049862394,515.8888642277464,1944.746806384055,1902.9344040811422
-7927.779134663131,-2277.848075704111,517.0590045585554,1945.5447385092791,1904.4919976535252
-7771.355640236456,-2306.0827464219824,518.2291448893645,1946.3426706345033,1906.0495912259084
-7614.93214580978,-2333.6903786785037,519.3992852201736,1947.1406027597272,1907.6071847982917
-7458.508651383105,-2362.972436713537,520.5694255509826,1947.9385348849517,1909.1647783706749
-7302.085156956429,-2397.818514884785,521.7395658817917,1948.7364670101756,1910.7223719430579
-7145.661662529754,-2429.770435462566,522.9097062126008,1949.5343991354,1912.2799655154413
-6989.238168103078,-2461.4685791082816,524.0798465434098,1950.3323312606242,1913.8375590878243
-6832.814673676403,-2498.7487344017604,525.2499868742188,1951.1302633858484,1915.3951526602073
-6676.391179249727,-2538.6961388248137,526.4201272050279,1951.9281955110725,1916.9527462325907
-6519.967684823052,-2578.6435432478675,527.590267535837,1952.7261276362965,1918.5103398049737
-6363.5441903963765,-2617.3677047416345,528.760407866646,1953.524059761521,1920.067933377357
-6207.120695969701,-2663.2076915868356,529.9305481974551,1954.3219918867449,1921.6255269497399
-6050.697201543026,-2708.5278038173296,531.1006885282642,1955.1199240119693,1923.1831205221233
-5894.27370711635,-2753.750176913915,532.2708288590732,1955.9178561371934,1924.7407140945063
-5737.850212689675,-2798.8513384491775,533.4409691898823,1956.7157882624176,1926.2983076668893
-5581.426718262999,-2843.295334555892,534.6111095206913,1957.5137203876418,1927.8559012392727
-5425.003223836324,-2888.055234001407,535.7812498515004,1958.3116525128662,1929.413494811656
-5268.579729409648,-2932.815133446921,536.9513901823094,1959.1095846380902,1930.971088384039
-5112.156234982973,-2975.8790226417586,538.1215305131185,1959.9075167633143,1932.5286819564221
-4955.732740556297,-3009.375883836514,539.2916708439276,1960.7054488885385,1934.0862755288053
-4799.309246129622,-3042.872745031269,540.4618111747366,1961.5033810137627,1935.6438691011883
-4642.885751702946,-3073.0505419522474,541.6319515055457,1962.3013131389869,1937.2014626735713
-35614.73764818469,-1139.9401,335.26035222198715,1823.7413276016446,1416.2111345138173
-35458.31415375801,-1146.5468550159383,336.3340648511958,1824.633951387133,1418.9227861813613
-35301.89065933134,-1153.1536100318763,337.40777748040455,1825.5265751726215,1421.6344378489055
-35145.467164904665,-1159.7603650478143,338.4814901096133,1826.41919895811,1424.3460895164492
-34989.043670477986,-1165.2895863917688,339.555202738822,1827.3118227435984,1427.0577411839934
-34832.62017605131,-1167.7839269140063,340.6289153680307,1828.204446529087,1429.7693928515373
-34676.196681624635,-1170.2782674362438,341.70262799723946,1829.0970703145756,1432.4810445190815
-34519.77318719796,-1172.7726079584813,342.77634062644813,1829.989694100064,1435.1926961866254
-34363.349692771284,-1175.2669484807188,343.85005325565686,1830.8823178855528,1437.9043478541696
-34206.926198344605,-1176.5841158200744,344.9237658848656,1831.7749416710412,1440.6159995217135
-34050.50270391793,-1177.5732854769317,345.99747851407426,1832.6675654565297,1443.3276511892575
-33894.07920949126,-1177.7112493243087,347.071191143283,1833.5601892420182,1446.0393028568014
-33737.65571506458,-1177.9330627210143,348.14490377249166,1834.4528130275066,1448.7509545243456
-33581.2322206379,-1178.8573201283343,349.21861640170044,1835.345436812995,1451.4626061918896
-33424.80872621123,-1179.7815775356544,350.2923290309091,1836.2380605984836,1454.1742578594337
-33268.38523178456,-1180.7058349429744,351.36604166011784,1837.130684383972,1456.8859095269775
-33111.96173735788,-1181.6300923502945,352.4397542893266,1838.0233081694605,1459.5975611945216
-32955.5382429312,-1182.0237898115672,353.5134669185353,1838.9159319549492,1462.3092128620656
-32799.11474850453,-1182.390011263927,354.587179547744,1839.8085557404377,1465.0208645296098
-32642.691254077854,-1182.7562327162864,355.6608921769527,1840.7011795259264,1467.7325161971537
-32486.26775965118,-1183.122454168646,356.7346048061614,1841.5938033114148,1470.4441678646979
-32329.844265224503,-1183.4886756210058,357.8083174353701,1842.4864270969033,1473.1558195322418
-32173.420770797828,-1184.433062293142,358.8820300645789,1843.3790508823918,1475.8674711997858
-32016.997276371152,-1185.4448412229035,359.95574269378756,1844.2716746678802,1478.5791228673297
-31860.573781944477,-1186.3522012051944,361.0294553229963,1845.1642984533687,1481.290774534874
-31704.1502875178,-1187.2595611874856,362.103167952205,1846.0569222388572,1484.0024262024178
-31547.726793091126,-1188.1669211697767,363.17688058141374,1846.9495460243456,1486.714077869962
-31391.30329866445,-1189.074281152068,364.2505932106224,1847.842169809834,1489.4257295375057
-31234.879804237775,-1189.861598711685,365.3243058398311,1848.7347935953228,1492.13738120505
-31078.4563098111,-1190.475322641183,366.39801846903987,1849.6274173808113,1494.8490328725939
