x_coord,depth_coord,vs,vp,density
-4846.651114185286,-3054.9348562903656,0.5431508143927115,1.999750992031428,1.9410386040010095
-4679.610867986015,-3088.5210746259554,0.5442149797247321,2.000652991228824,1.9438669753356674
-4512.570621786745,-3119.129333843151,0.5452791450567527,2.0015549904262198,1.9466953466703252
-4345.530375587474,-3132.574252365761,0.5463433103887732,2.0024569896236155,1.9495237180049831
-4178.490129388199,-3142.8395727044676,0.5474074757207938,2.0033589888210113,1.9523520893396409
-4011.4498831889287,-3153.1048930431743,0.5484716410528143,2.0042609880184075,1.9551804606742986
-37085.41863064465,-1056.70077,0.3505503260755982,1.8354766255291675,1.287817126093012
-36918.37838444538,-1070.092350126884,0.3515658001919592,1.8364264393272909,1.2912407677299504
-36751.33813824611,-1083.483930253768,0.3525812743083202,1.8373762531254143,1.2946644093668886
-36584.29789204684,-1096.875510380652,0.3535967484246812,1.8383260669235377,1.298088051003827
-36417.25764584757,-1110.267090507536,0.35461222254104213,1.8392758807216611,1.3015116926407653
-36250.217399648296,-1123.65867063442,0.3556276966574031,1.8402256945197843,1.3049353342777037
-36083.177153449025,-1135.1817107507597,0.3566431707737641,1.8411755083179078,1.3083589759146421
-35916.13690724975,-1141.2288811612439,0.3576586448901251,1.8421253221160312,1.3117826175515803
-35749.09666105048,-1147.2760515717277,0.3586741190064861,1.8430751359141546,1.3152062591885187
-35582.056414851206,-1153.520435499117,0.3596895931228471,1.844024949712278,1.318629900825457
-35415.016168651935,-1160.5756031929818,0.36070506723920803,1.8449747635104015,1.3220535424623954
-35247.975922452664,-1167.6307708868471,0.361720541355569,1.8459245773085249,1.3254771840993338
-35080.93567625339,-1174.6859385807122,0.36273601547193,1.8468743911066483,1.328900825736272
-34913.89543005412,-1178.6879057487881,0.363751489588291,1.8478242049047717,1.3323244673732104
-34746.85518385485,-1181.3515417739677,0.364766963704652,1.848774018702895,1.3357481090101486
-34579.81493765558,-1184.0151777991473,0.365782437821013,1.8497238325010184,1.339171750647087
-34412.77469145631,-1186.6788138243269,0.36679791193737393,1.8506736462991418,1.3425953922840255
-34245.73444525704,-1188.538705497141,0.3678133860537349,1.8516234600972652,1.3460190339209637
-34078.69419905777,-1189.5950119274498,0.3688288601700959,1.8525732738953886,1.349442675557902
-33911.6539528585,-1189.9092555642424,0.3698443342864569,1.853523087693512,1.3528663171948403
-33744.61370665922,-1190.0919501292328,0.3708598084028179,1.8544729014916355,1.3562899588317787
-33577.57346045995,-1191.0789385956143,0.3718752825191789,1.8554227152897589,1.3597136004687171
-33410.53321426068,-1192.065927061996,0.37289075663553983,1.8563725290878823,1.3631372421056553
-33243.49296806141,-1193.0529155283775,0.3739062307519008,1.8573223428860055,1.3665608837425938
-33076.45272186214,-1193.940702694458,0.3749217048682618,1.858272156684129,1.369984525379532
-32909.412475662866,-1194.3317802738832,0.3759371789846228,1.8592219704822524,1.3734081670164704
-32742.372229463595,-1194.7228578533081,0.3769526531009838,1.8601717842803758,1.3768318086534088
-32575.331983264325,-1195.1139354327333,0.3779681272173448,1.8611215980784992,1.380255450290347
-32408.291737065054,-1195.5050130121585,0.37898360133370573,1.8620714118766226,1.3836790919272854
-32241.251490865783,-1196.1569850437456,0.3799990754500667,1.863021225674746,1.3871027335642236
-32074.211244666512,-1197.3129622717934,0.3810145495664277,1.8639710394728695,1.390526375201162
-31907.17099846724,-1198.2819064536684,0.3820300236827887,1.8649208532709929,1.3939500168381005
-31740.130752267967,-1199.2508506355434,0.3830454977991497,1.865870667069116,1.3973736584750387
-31573.090506068696,-1200.2197948174182,0.3840609719155107,1.8668204808672395,1.4007973001119771
-31406.050259869426,-1201.1887389992933,0.38507644603187163,1.867770294665363,1.4042209417489153
-31239.010013670155,-1202.0453939313752,0.3860919201482326,1.8687201084634864,1.4076445833858537
-31071.969767470884,-1202.7007724386608,0.3871073942645936,1.8696699222616098,1.4110682250227922
-30904.92952127161,-1203.3561509459464,0.3881228683809546,1.8706197360597332,1.4144918666597304
-30737.88927507234,-1204.011529453232,0.3891383424973156,1.8715695498578566,1.4179155082966688
-30570.849028873068,-1204.6669079605174,0.3901538166136766,1.87251936365598,1.421339149933607
-30403.808782673797,-1205.1297176196663,0.3911692907300376,1.8734691774541035,1.4247627915705454
-30236.768536474527,-1204.5678534420363,0.3921847648463985,1.8744189912522267,1.4281864332074838
-30069.728290275256,-1204.5055581461236,0.3932002389627595,1.87536880505035,1.431610074844422
-29902.688044075985,-1204.4432628502109,0.3942157130791205,1.8763186188484735,1.4350337164813605
-29735.647797876714,-1204.3809675542984,0.3952311871954815,1.877268432646597,1.4384573581182987
-29568.60755167744,-1204.318672258386,0.3962466613118425,1.8782182464447204,1.441880999755237
-29401.56730547817,-1203.9967954217736,0.39726213542820343,1.8791680602428438,1.4453046413921755
-29234.5270592789,-1202.9315434023192,0.3982776095445644,1.8801178740409672,1.4487282830291137
-29067.486813079628,-1201.8662913828643,0.3992930836609254,1.8810676878390906,1.4521519246660521
-28900.446566880357,-1200.80103936341,0.4003085577772864,1.882017501637214,1.4555755663029903
-28733.406320681082,-1199.735787343955,0.4013240318936474,1.8829673154353372,1.4589992079399288
-28566.36607448181,-1198.6443193519399,0.4023395060100084,1.8839171292334607,1.4624228495768672
-28399.32582828254,-1197.4713187754423,0.4033549801263694,1.884866943031584,1.4658464912138054
-28232.28558208327,-1196.2798540491217,0.4043704542427303,1.8858167568297075,1.4692701328507438
-28065.245335884,-1194.5587338625655,0.4053859283590913,1.886766570627831,1.472693774487682
-27898.20508968473,-1192.8376136760094,0.4064014024754523,1.8877163844259544,1.4761174161246204
-27731.164843485458,-1191.1164934894534,0.4074168765918133,1.8886661982240778,1.4795410577615589
-27564.124597286187,-1189.3953733028975,0.4084323507081743,1.8896160120222012,1.482964699398497
-27397.084351086916,-1187.6742531163413,0.40944782482453523,1.8905658258203246,1.4863883410354355
-27230.044104887642,-1186.8545351371777,0.4104632989408962,1.891515639618448,1.4898119826723737
-27063.00385868837,-1186.3749955376998,0.4114787730572572,1.8924654534165712,1.4932356243093121
-26895.9636124891,-1185.9870786739707,0.4124942471736182,1.8934152672146947,1.4966592659462505
-26728.92336628983,-1185.5991618102416,0.4135097212899792,1.894365081012818,1.5000829075831887
-26561.883120090555,-1185.2112449465126,0.4145251954063402,1.8953148948109415,1.5035065492201272
-26394.842873891284,-1184.9112084367866,0.4155406695227012,1.896264708609065,1.5069301908570654
-26227.802627692014,-1184.7021755965075,0.4165561436390621,1.8972145224071884,1.5103538324940038
-26060.762381492743,-1187.1218506001092,0.4175716177554231,1.8981643362053118,1.5137774741309422
-25893.722135293472,-1189.6269032458986,0.4185870918717841,1.8991141500034352,1.5172011157678804
-25726.6818890942,-1192.131955891688,0.4196025659881451,1.9000639638015584,1.5206247574048188
-25559.64164289493,-1194.6370085374774,0.4206180401045061,1.9010137775996818,1.524048399041757
-25392.60139669566,-1195.432012543657,0.42163351422086703,1.9019635913978052,1.5274720406786955
-25225.56115049639,-1193.9620107515598,0.422648988337228,1.9029134051959287,1.5308956823156337
-25058.52090429712,-1194.1521816265813,0.423664462453589,1.903863218994052,1.534319323952572
-24891.480658097844,-1194.400701201207,0.42467993656995,1.9048130327921755,1.5377429655895105
-24724.440411898573,-1194.6492207758329,0.425695410686311,1.905762846590299,1.5411666072264487
-24557.400165699302,-1194.8977403504587,0.426710884802672,1.9067126603884224,1.5445902488633871
-24390.359919500028,-1193.041169997709,0.427726358919033,1.9076624741865458,1.5480138905003256
-24223.319673300757,-1189.6634728232261,0.4287418330353939,1.9086122879846692,1.5514375321372638
-24056.279427101486,-1181.3595989242208,0.4297573071517549,1.9095621017827924,1.554861173774202
-23889.239180902216,-1173.055725025215,0.4307727812681159,1.9105119155809158,1.5582848154111404
-23722.198934702945,-1164.7518511262094,0.4317882553844769,1.9114617293790392,1.5617084570480788
-23555.158688503674,-1156.7868457803072,0.4328037295008379,1.9124115431771627,1.5651320986850172
-23388.118442304403,-1152.79059203493,0.43381920361719883,1.913361356975286,1.5685557403219554
-23221.078196105133,-1147.1021555913137,0.4348346777335599,1.9143111707734095,1.5719793819588936
-23054.03794990586,-1138.8118611552138,0.4358501518499208,1.915260984571533,1.575403023595832
-22886.99770370659,-1130.5215667191137,0.4368656259662818,1.9162107983696564,1.5788266652327705
-22719.957457507317,-1122.2312722830138,0.4378811000826428,1.9171606121677796,1.582250306869709
-22552.917211308046,-1120.463458912188,0.4388965741990038,1.918110425965903,1.5856739485066471
-22385.876965108775,-1121.997433393069,0.4399120483153648,1.9190602397640264,1.5890975901435853
-22218.836718909504,-1128.486838734737,0.4409275224317257,1.9200100535621498,1.5925212317805237
-22051.79647271023,-1135.1744179444886,0.4419429965480867,1.9209598673602732,1.5959448734174622
-21884.75622651096,-1141.8619971542403,0.4429584706644477,1.9219096811583967,1.5993685150544006
-21717.71598031169,-1149.8760476101083,0.4439739447808087,1.92285949495652,1.6027921566913388
-21550.675734112418,-1160.4311315459083,0.4449894188971697,1.9238093087546435,1.606215798328277
-21383.635487913147,-1176.5318187887665,0.44600489301353063,1.924759122552767,1.6096394399652154
-21216.595241713876,-1195.210546294158,0.4470203671298917,1.9257089363508904,1.6130630816021538
-21049.554995514605,-1213.8892737995493,0.4480358412462526,1.9266587501490136,1.6164867232390923
-20882.514749315334,-1231.6180508787747,0.4490513153626136,1.927608563947137,1.6199103648760305
-20715.474503116064,-1242.0415190646527,0.4500667894789746,1.9285583777452604,1.6233340065129687
-20548.43425691679,-1253.568114726806,0.4510822635953356,1.9295081915433838,1.626757648149907
-20381.39401071752,-1266.0673759946953,0.4520977377116966,1.9304580053415072,1.6301812897868455
-20214.353764518248,-1278.5666372625842,0.4531132118280575,1.9314078191396307,1.6336049314237837
-20047.313518318977,-1291.0658985304735,0.4541286859444185,1.932357632937754,1.6370285730607221
-19880.273272119706,-1291.3096164412527,0.4551441600607795,1.9333074467358775,1.6404522146976603
-19713.233025920435,-1289.1824230027992,0.4561596341771405,1.9342572605340007,1.6438758563345988
-19546.19277972116,-1285.1068431844092,0.4571751082935015,1.9352070743321241,1.6472994979715372
-19379.15253352189,-1281.0312633660196,0.45819058240986243,1.9361568881302476,1.6507231396084754
-19212.11228732262,-1276.95568354763,0.4592060565262235,1.937106701928371,1.6541467812454138
-19045.07204112335,-1266.0175856659362,0.4602215306425844,1.9380565157264944,1.657570422882352
-18878.031794924078,-1251.696699169494,0.4612370047589454,1.9390063295246178,1.6609940645192904
-18710.991548724807,-1235.3965571720028,0.4622524788753064,1.9399561433227412,1.6644177061562289
-18543.951302525536,-1219.0964151745115,0.4632679529916674,1.9409059571208647,1.667841347793167
-18376.911056326262,-1202.7962731770203,0.4642834271080284,1.941855770918988,1.6712649894301055
-18209.87081012699,-1183.1526245291047,0.4652989012243893,1.9428055847171115,1.6746886310670437
-18042.83056392772,-1161.424135567371,0.4663143753407503,1.9437553985152347,1.678112272703982
-17875.79031772845,-1139.0007384250262,0.4673298494571113,1.9447052123133581,1.6815359143409205
-17708.75007152918,-1116.5773412826816,0.4683453235734723,1.9456550261114816,1.6849595559778587
-17541.70982532991,-1094.1539441403368,0.4693607976898333,1.946604839909605,1.6883831976147972
-17374.669579130634,-1071.6896434504363,0.4703762718061943,1.9475546537077284,1.6918068392517354
-17207.629332931363,-1052.6430899643583,0.4713917459225553,1.9485044675058518,1.6952304808886738
-17040.589086732092,-1034.3919806635297,0.4724072200389162,1.9494542813039752,1.6986541225256122
-16873.54884053282,-1016.1408713627011,0.4734226941552772,1.9504040951020987,1.7020777641625504
-16706.50859433355,-998.0641254526751,0.4744381682716382,1.951353908900222,1.7055014057994888
-16539.46834813428,-986.4401277050772,0.4754536423879992,1.9523037226983453,1.708925047436427
-16372.42810193501,-985.4411420080755,0.4764691165043602,1.9532535364964687,1.7123486890733655
-16205.387855735735,-985.0958927515852,0.4774845906207211,1.9542033502945921,1.7157723307103039
-16038.347609536464,-984.7506434950949,0.4785000647370822,1.9551531640927156,1.719195972347242
-15871.307363337193,-984.4865956294979,0.4795155388534431,1.956102977890839,1.7226196139841805
-15704.267117137922,-994.4643150541265,0.4805310129698041,1.9570527916889624,1.7260432556211187
-15537.226870938652,-1007.7784535278483,0.4815464870861651,1.9580026054870858,1.7294668972580571
-15370.186624739381,-1024.9804950688888,0.48256196120252604,1.9589524192852092,1.7328905388949956
-15203.14637854011,-1044.3878335790582,0.4835774353188871,1.9599022330833327,1.7363141805319338
-15036.106132340836,-1066.7924405321128,0.484592909435248,1.9608520468814559,1.7397378221688722
-14869.065886141565,-1095.9513592257067,0.485608383551609,1.9618018606795793,1.7431614638058104
-14702.025639942294,-1126.113218360874,0.48662385766797,1.9627516744777027,1.7465851054427488
-14534.985393743023,-1157.006399671461,0.487639331784331,1.9637014882758261,1.7500087470796872
-14367.945147543753,-1187.8995809820478,0.488654805900692,1.9646513020739496,1.7534323887166254
-14200.904901344482,-1220.0917121024368,0.48967028001705293,1.965601115872073,1.7568560303535639
-14033.864655145211,-1255.6373529104112,0.490685754133414,1.9665509296701964,1.760279671990502
-13866.824408945937,-1290.209875548779,0.4917012282497749,1.9675007434683198,1.7637033136274405
-13699.784162746666,-1324.782398187147,0.4927167023661359,1.968450557266443,1.767126955264379
-13532.743916547395,-1359.2972949433652,0.4937321764824969,1.9694003710645664,1.770550596901317
-13365.703670348124,-1392.3940931186876,0.49474765059885784,1.9703501848626899,1.7739742385382555
-13198.663424148854,-1427.7672736319546,0.4957631247152189,1.9712999986608133,1.7773978801751937
-13031.623177949583,-1463.2709334808892,0.4967785988315798,1.9722498124589367,1.7808215218121322
-12864.582931750308,-1498.7745933298247,0.4977940729479408,1.9731996262570601,1.7842451634490706
-12697.542685551038,-1533.4452945335051,0.4988095470643018,1.9741494400551836,1.7876688050860088
-12530.502439351767,-1563.8787792004973,0.4998250211806628,1.975099253853307,1.7910924467229472
-12363.462193152496,-1600.1594058684404,0.5008404952970238,1.9760490676514304,1.7945160883598854
-12196.421946953225,-1637.4756055413868,0.5018559694133847,1.9769988814495538,1.7979397299968238
-12029.381700753955,-1673.2905760050767,0.5028714435297458,1.9779486952476772,1.8013633716337623
-11862.341454554684,-1701.8110270418947,0.5038869176461067,1.9788985090458004,1.8047870132707005
-11695.30120835541,-1730.3314780787136,0.5049023917624678,1.9798483228439239,1.8082106549076389
-11528.260962156139,-1765.4541419535303,0.5059178658788287,1.9807981366420473,1.811634296544577
-11361.220715956868,-1801.4780680434837,0.5069333399951896,1.9817479504401707,1.8150579381815155
