x_coord,depth_coord,vs,vp,density
-19379.15253352189,-1260.6312633660198,367.3494494693978,1848.372104549438,1587.521932120193
-19212.11228732262,-1256.55568354763,369.2751751475574,1849.8502152862814,1591.3861678196984
-19045.07204112335,-1245.617585665936,371.2009008257169,1851.328326023125,1595.2504035192035
-18878.031794924078,-1231.296699169494,373.1266265038765,1852.8064367599686,1599.1146392187086
-18710.991548724807,-1214.996557172003,375.05235218203603,1854.284547496812,1602.9788749182137
-18543.951302525536,-1198.6964151745117,376.9780778601955,1855.7626582336554,1606.8431106177188
-18376.911056326262,-1182.3962731770202,378.90380353835513,1857.2407689704987,1610.7073463172242
-18209.87081012699,-1162.7526245291047,380.82952921651463,1858.7188797073425,1614.5715820167293
-18042.83056392772,-1141.0241355673709,382.75525489467424,1860.196990444186,1618.4358177162344
-17875.79031772845,-1118.6007384250263,384.68098057283373,1861.6751011810293,1622.3000534157395
-17708.75007152918,-1096.1773412826815,386.6067062509933,1863.1532119178728,1626.1642891152446
-17541.70982532991,-1073.7539441403367,388.53243192915284,1864.6313226547163,1630.02852481475
-17374.669579130634,-1051.2896434504362,390.4581576073124,1866.1094333915598,1633.892760514255
-17207.629332931363,-1032.2430899643582,392.38388328547194,1867.5875441284034,1637.7569962137602
-17040.589086732092,-1013.9919806635297,394.3096089636315,1869.0656548652469,1641.6212319132653
-16873.54884053282,-995.7408713627011,396.235334641791,1870.5437656020902,1645.4854676127704
-16706.50859433355,-977.6641254526751,398.1610603199506,1872.021876338934,1649.3497033122758
-16539.46834813428,-966.0401277050772,400.0867859981101,1873.4999870757774,1653.213939011781
-16372.42810193501,-965.0411420080756,402.0125116762697,1874.9780978126207,1657.078174711286
-16205.387855735735,-964.6958927515852,403.93823735442925,1876.4562085494642,1660.9424104107911
-16038.347609536464,-964.3506434950949,405.86396303258874,1877.9343192863078,1664.8066461102962
-15871.307363337193,-964.0865956294979,407.7896887107483,1879.4124300231513,1668.6708818098016
-15704.267117137922,-974.0643150541265,409.71541438890785,1880.8905407599948,1672.5351175093067
-15537.226870938652,-987.3784535278484,411.6411400670674,1882.3686514968383,1676.3993532088118
-15370.186624739381,-1004.5804950688888,413.56686574522695,1883.8467622336816,1680.263588908317
-15203.14637854011,-1023.9878335790582,415.49259142338644,1885.3248729705251,1684.127824607822
-15036.106132340836,-1046.392440532113,417.41831710154605,1886.8029837073689,1687.9920603073272
-14869.065886141565,-1075.5513592257066,419.3440427797056,1888.2810944442122,1691.8562960068325
-14702.025639942294,-1105.713218360874,421.2697684578651,1889.7592051810557,1695.7205317063376
-14534.985393743023,-1136.6063996714608,423.1954941360247,1891.2373159178992,1699.5847674058427
-14367.945147543753,-1167.4995809820477,425.1212198141842,1892.7154266547425,1703.4490031053479
-14200.904901344482,-1199.691712102437,427.0469454923438,1894.1935373915862,1707.313238804853
-14033.864655145211,-1235.2373529104111,428.9726711705033,1895.6716481284298,1711.177474504358
-13866.824408945937,-1269.8098755487792,430.89839684866286,1897.149758865273,1715.0417102038632
-13699.784162746666,-1304.382398187147,432.8241225268224,1898.6278696021166,1718.9059459033683
-13532.743916547395,-1338.897294943365,434.74984820498196,1900.10598033896,1722.7701816028734
-13365.703670348124,-1371.9940931186877,436.6755738831415,1901.5840910758036,1726.6344173023786
-13198.663424148854,-1407.3672736319545,438.60129956130106,1903.0622018126471,1730.498653001884
-13031.623177949583,-1442.8709334808893,440.5270252394606,1904.5403125494906,1734.362888701389
-12864.582931750308,-1478.3745933298248,442.45275091762016,1906.018423286334,1738.2271244008941
-12697.542685551038,-1513.045294533505,444.37847659577966,1907.4965340231774,1742.0913601003992
-12530.502439351767,-1543.4787792004972,446.30420227393927,1908.9746447600212,1745.9555957999044
-12363.462193152496,-1579.7594058684404,448.2299279520988,1910.4527554968645,1749.8198314994097
-12196.421946953225,-1617.0756055413867,450.1556536302583,1911.930866233708,1753.6840671989148
-12029.381700753955,-1652.8905760050768,452.08137930841787,1913.4089769705515,1757.54830289842
-11862.341454554684,-1681.4110270418948,454.0071049865774,1914.8870877073948,1761.412538597925
-11695.30120835541,-1709.9314780787138,455.932830664737,1916.3651984442386,1765.2767742974302
-11528.260962156139,-1745.0541419535302,457.8585563428965,1917.843309181082,1769.1410099969355
-11361.220715956868,-1781.0780680434837,459.784282021056,1919.3214199179254,1773.0052456964406
-11194.180469757597,-1807.7020635115693,461.7100076992156,1920.799530654769,1776.8694813959457
-11027.140223558326,-1834.326058979655,463.6357333773752,1922.2776413916124,1780.7337170954509
-10860.099977359056,-1860.9500544477405,465.5614590555347,1923.755752128456,1784.597952794956
-10693.059731159785,-1891.1681966297533,467.4871847336942,1925.2338628652994,1788.4621884944613
-10526.01948496051,-1915.3240235350963,469.41291041185383,1926.711973602143,1792.3264241939664
-10358.97923876124,-1939.0761228140939,471.3386360900134,1928.1900843389863,1796.1906598934715
-10191.938992561969,-1962.8282220930914,473.2643617681729,1929.6681950758298,1800.0548955929767
-10024.898746362698,-1988.4073993225093,475.1900874463324,1931.1463058126735,1803.9191312924818
-9857.858500163427,-2013.2842081193407,477.11581312449204,1932.6244165495168,1807.7833669919871
-9690.818253964157,-2035.3536181004267,479.04153880265153,1934.1025272863603,1811.6476026914922
-9523.778007764886,-2057.4230280815127,480.9672644808111,1935.5806380232038,1815.5118383909974
-9356.737761565611,-2079.4924380625994,482.89299015897063,1937.0587487600471,1819.3760740905025
-9189.69751536634,-2101.8741682595683,484.8187158371302,1938.5368594968909,1823.2403097900076
-9022.65726916707,-2128.5896851995944,486.74444151528974,1940.0149702337344,1827.104545489513
-8855.6170229678,-2150.327683705323,488.67016719344923,1941.4930809705777,1830.968781189018
-8688.576776768528,-2171.109775155958,490.59589287160884,1942.9711917074212,1834.8330168885232
-8521.536530569258,-2191.891866606593,492.5216185497684,1944.4493024442647,1838.6972525880283
-8354.496284369983,-2216.1516266443255,494.4473442279279,1945.9274131811082,1842.5614882875334
-8187.456038170712,-2242.9760128439507,496.37306990608744,1947.4055239179518,1846.4257239870387
-8020.415791971442,-2273.1270228655267,498.298795584247,1948.8836346547953,1850.2899596865439
-7853.375545772171,-2303.278032887102,500.2245212624066,1950.3617453916386,1854.154195386049
-7686.3352995729,-2333.1454946656186,502.1502469405661,1951.839856128482,1858.018431085554
-7519.295053373629,-2362.492945073838,504.0759726187256,1953.3179668653258,1861.8826667850592
-7352.254807174359,-2398.6423449639833,506.00169829688514,1954.7960776021691,1865.7469024845645
-7185.214560975084,-2433.755313046846,507.92742397504475,1956.2741883390127,1869.6111381840697
-7018.174314775813,-2467.6048683073714,509.8531496532043,1957.7522990758562,1873.4753738835748
-6851.134068576543,-2506.070330562595,511.7788753313639,1959.2304098126997,1877.33960958308
-6684.093822377272,-2548.729039181181,513.7046010095235,1960.7085205495432,1881.203845282585
-6517.053576178001,-2591.387747799768,515.6303266876829,1962.1866312863867,1885.0680809820904
-6350.01332997873,-2633.3329304631447,517.5560523658424,1963.66474202323,1888.9323166815955
-6182.97308377946,-2682.284161967457,519.481778044002,1965.1428527600735,1892.7965523811006
-6015.932837580185,-2730.5782571929894,521.4075037221616,1966.620963496917,1896.6607880806057
-5848.892591380914,-2778.869956361683,523.3332294003211,1968.0990742337606,1900.5250237801108
-5681.852345181644,-2826.747935639624,525.2589550784807,1969.577184970604,1904.3892594796162
-5514.812098982373,-2874.356816793778,527.1846807566403,1971.0552957074474,1908.2534951791213
-5347.771852783102,-2922.154653369652,529.1104064347998,1972.533406444291,1912.1177308786264
-5180.731606583831,-2969.9524899455255,531.0361321129593,1974.0115171811346,1915.9819665781315
-5013.6913603845605,-3008.9645011951616,532.9618577911189,1975.489627917978,1919.8462022776366
-4846.651114185286,-3044.7348562903653,534.8875834692783,1976.9677386548215,1923.710437977142
-4679.610867986015,-3078.321074625955,536.813309147438,1978.445849391665,1927.574673676647
-4512.570621786745,-3108.9293338431507,538.7390348255975,1979.9239601285083,1931.4389093761522
-4345.530375587474,-3122.3742523657606,540.664760503757,1981.402070865352,1935.3031450756573
-4178.490129388199,-3132.6395727044674,542.5904861819166,1982.8801816021955,1939.1673807751624
-4011.4498831889287,-3142.904893043174,544.5162118600762,1984.3582923390388,1943.0316164746678
-37085.41863064465,-1046.50077,337.7669053127429,1825.6651469340236,1395.162936412046
-36918.37838444538,-1059.8923501268841,337.7669053127429,1825.6651469340236,1395.162936412046
-36751.33813824611,-1073.2839302537682,337.7669053127429,1825.6651469340236,1395.162936412046
-36584.29789204684,-1086.6755103806522,337.7669053127429,1825.6651469340236,1395.162936412046
-36417.25764584757,-1100.067090507536,337.7669053127429,1825.6651469340236,1395.162936412046
-36250.217399648296,-1113.45867063442,337.7669053127429,1825.6651469340236,1395.162936412046
-36083.177153449025,-1124.9817107507597,337.7669053127429,1825.6651469340236,1395.162936412046
-35916.13690724975,-1131.0288811612438,337.7669053127429,1825.6651469340236,1395.162936412046
-35749.09666105048,-1137.0760515717277,337.7669053127429,1825.6651469340236,1395.162936412046
-35582.056414851206,-1143.320435499117,337.7669053127429,1825.6651469340236,1395.162936412046
-35415.016168651935,-1150.375603192982,337.7669053127429,1825.6651469340236,1395.162936412046
-35247.975922452664,-1157.430770886847,337.7669053127429,1825.6651469340236,1395.162936412046
-35080.93567625339,-1164.4859385807122,337.7669053127429,1825.6651469340236,1395.162936412046
-34913.89543005412,-1168.487905748788,337.7669053127429,1825.6651469340236,1395.162936412046
-34746.85518385485,-1171.1515417739677,337.7669053127429,1825.6651469340236,1395.162936412046
-34579.81493765558,-1173.8151777991472,337.7669053127429,1825.6651469340236,1395.162936412046
-34412.77469145631,-1176.478813824327,337.7669053127429,1825.6651469340236,1395.162936412046
-34245.73444525704,-1178.338705497141,337.7669053127429,1825.6651469340236,1395.162936412046
-34078.69419905777,-1179.39501192745,337.7669053127429,1825.6651469340236,1395.162936412046
-33911.6539528585,-1179.7092555642423,337.7669053127429,1825.6651469340236,1395.162936412046
-33744.61370665922,-1179.8919501292328,337.7669053127429,1825.6651469340236,1395.162936412046
-33577.57346045995,-1180.8789385956143,337.7669053127429,1825.6651469340236,1395.162936412046
-33410.53321426068,-1181.865927061996,337.7669053127429,1825.6651469340236,1395.162936412046
-33243.49296806141,-1182.8529155283777,337.7669053127429,1825.6651469340236,1395.162936412046
-33076.45272186214,-1183.740702694458,337.7669053127429,1825.6651469340236,1395.162936412046
-32909.412475662866,-1184.1317802738831,337.7669053127429,1825.6651469340236,1395.162936412046
-32742.372229463595,-1184.5228578533083,337.7669053127429,1825.6651469340236,1395.162936412046
-32575.331983264325,-1184.9139354327335,337.7669053127429,1825.6651469340236,1395.162936412046
-32408.291737065054,-1185.3050130121585,337.7669053127429,1825.6651469340236,1395.162936412046
-32241.251490865783,-1185.9569850437456,337.7669053127429,1825.6651469340236,1395.162936412046
-32074.211244666512,-1187.1129622717935,337.7669053127429,1825.6651469340236,1395.162936412046
-31907.17099846724,-1188.0819064536684,337.7669053127429,1825.6651469340236,1395.162936412046
-31740.130752267967,-1189.0508506355434,337.7669053127429,1825.6651469340236,1395.162936412046
-31573.090506068696,-1190.0197948174182,337.7669053127429,1825.6651469340236,1395.162936412046
-31406.050259869426,-1190.9887389992932,337.7669053127429,1825.6651469340236,1395.162936412046
-31239.010013670155,-1191.8453939313752,337.7669053127429,1825.6651469340236,1395.162936412046
-31071.969767470884,-1192.5007724386608,337.7669053127429,1825.6651469340236,1395.162936412046
-30904.92952127161,-1193.1561509459464,337.7669053127429,1825.6651469340236,1395.162936412046
-30737.88927507234,-1193.811529453232,337.7669053127429,1825.6651469340236,1395.162936412046
-30570.849028873068,-1194.4669079605173,337.7669053127429,1825.6651469340236,1395.162936412046
-30403.808782673797,-1194.9297176196665,337.7669053127429,1825.6651469340236,1395.162936412046
-30236.768536474527,-1194.3678534420362,337.7669053127429,1825.6651469340236,1395.162936412046
-30069.728290275256,-1194.3055581461235,337.7669053127429,1825.6651469340236,1395.162936412046
-29902.688044075985,-1194.243262850211,337.7669053127429,1825.6651469340236,1395.162936412046
-29735.647797876714,-1194.1809675542984,337.7669053127429,1825.6651469340236,1395.162936412046
-29568.60755167744,-1194.118672258386,337.7669053127429,1825.6651469340236,1395.162936412046
-29401.56730547817,-1193.7967954217738,337.7669053127429,1825.6651469340236,1395.162936412046
-29234.5270592789,-1192.7315434023192,337.7669053127429,1825.6651469340236,1395.162936412046
-29067.486813079628,-1191.6662913828645,337.7669053127429,1825.6651469340236,1395.162936412046
-28900.446566880357,-1190.6010393634099,337.7669053127429,1825.6651469340236,1395.162936412046
-28733.406320681082,-1189.5357873439552,337.7669053127429,1825.6651469340236,1395.162936412046
-28566.36607448181,-1188.44431935194,337.7669053127429,1825.6651469340236,1395.162936412046
-28399.32582828254,-1187.2713187754423,337.7669053127429,1825.6651469340236,1395.162936412046
-28232.28558208327,-1186.0798540491216,337.7669053127429,1825.6651469340236,1395.162936412046
-28065.245335884,-1184.3587338625657,337.7669053127429,1825.6651469340236,1395.162936412046
-27898.20508968473,-1182.6376136760096,337.7669053127429,1825.6651469340236,1395.162936412046
-27731.164843485458,-1180.9164934894534,337.7669053127429,1825.6651469340236,1395.162936412046
-27564.124597286187,-1179.1953733028975,337.7669053127429,1825.6651469340236,1395.162936412046
-27397.084351086916,-1177.4742531163413,337.7669053127429,1825.6651469340236,1395.162936412046
-27230.044104887642,-1176.6545351371778,337.7669053127429,1825.6651469340236,1395.162936412046
-27063.00385868837,-1176.1749955377,337.7669053127429,1825.6651469340236,1395.162936412046
-26895.9636124891,-1175.7870786739709,337.7669053127429,1825.6651469340236,1395.162936412046
-26728.92336628983,-1175.3991618102418,337.7669053127429,1825.6651469340236,1395.162936412046
-26561.883120090555,-1175.0112449465128,337.7669053127429,1825.6651469340236,1395.162936412046
-26394.842873891284,-1174.7112084367866,337.7669053127429,1825.6651469340236,1395.162936412046
-26227.802627692014,-1174.5021755965074,337.7669053127429,1825.6651469340236,1395.162936412046
