x,y,vp,vs,density
-8354.496284369983,-2185.5516266443256,1894.649604666799,478.34092286015914,1902.7740401860817
-8187.456038170712,-2212.376012843951,1895.8794952589958,480.5194194578732,1903.6629931690125
-8020.415791971442,-2242.5270228655268,1897.1093858511929,482.6979160555872,1904.5519461519432
-7853.375545772171,-2272.6780328871023,1898.33927644339,484.87641265330126,1905.440899134874
-7686.3352995729,-2302.5454946656187,1899.5691670355873,487.0549092510154,1906.3298521178044
-7519.295053373629,-2331.8929450738383,1900.7990576277841,489.23340584872943,1907.2188051007354
-7352.254807174359,-2368.0423449639834,1902.0289482199812,491.41190244644343,1908.1077580836659
-7185.214560975084,-2403.155313046846,1903.2588388121785,493.59039904415755,1908.9967110665966
-7018.174314775813,-2437.0048683073715,1904.4887294043756,495.76889564187155,1909.8856640495273
-6851.134068576543,-2475.470330562595,1905.7186199965724,497.9473922395856,1910.774617032458
-6684.093822377272,-2518.1290391811813,1906.9485105887698,500.12588883729967,1911.6635700153888
-6517.053576178001,-2560.787747799768,1908.1784011809668,502.3043854350138,1912.5525229983193
-6350.01332997873,-2602.732930463145,1909.408291773164,504.48288203272784,1913.44147598125
-6182.97308377946,-2651.684161967457,1910.638182365361,506.6613786304418,1914.3304289641808
-6015.932837580185,-2699.9782571929895,1911.868072957558,508.8398752281559,1915.2193819471115
-5848.892591380914,-2748.269956361683,1913.0979635497551,511.01837182586996,1916.108334930042
-5681.852345181644,-2796.147935639624,1914.3278541419525,513.1968684235841,1916.9972879129728
-5514.812098982373,-2843.756816793778,1915.5577447341493,515.3753650212981,1917.8862408959035
-5347.771852783102,-2891.554653369652,1916.7876353263464,517.5538616190121,1918.7751938788342
-5180.731606583831,-2939.3524899455256,1918.0175259185437,519.7323582167262,1919.664146861765
-5013.6913603845605,-2978.3645011951617,1919.2474165107408,521.9108548144402,1920.5530998446957
-4846.651114185286,-3014.1348562903654,1920.4773071029376,524.0893514121543,1921.4420528276264
-4679.610867986015,-3047.721074625955,1921.707197695135,526.2678480098683,1922.331005810557
-4512.570621786745,-3078.329333843151,1922.937088287332,528.4463446075824,1923.2199587934876
-4345.530375587474,-3091.7742523657607,1924.166978879529,530.6248412052965,1924.1089117764184
-4178.490129388199,-3102.0395727044674,1925.396869471726,532.8033378030104,1924.997864759349
-4011.4498831889287,-3112.304893043174,1926.6267600639233,534.9818344007246,1925.8868177422796
-37085.41863064465,-1015.90077,1796.2307111485968,299.41664302417746,1717.2003673691472
-36918.37838444538,-1029.292350126884,1796.2307111485968,299.41664302417746,1717.2003673691472
-36751.33813824611,-1042.683930253768,1796.2307111485968,299.41664302417746,1717.2003673691472
-36584.29789204684,-1056.075510380652,1796.2307111485968,299.41664302417746,1717.2003673691472
-36417.25764584757,-1069.467090507536,1796.2307111485968,299.41664302417746,1717.2003673691472
-36250.217399648296,-1082.8586706344202,1796.2307111485968,299.41664302417746,1717.2003673691472
-36083.177153449025,-1094.3817107507598,1796.2307111485968,299.41664302417746,1717.2003673691472
-35916.13690724975,-1100.428881161244,1796.2307111485968,299.41664302417746,1717.2003673691472
-35749.09666105048,-1106.4760515717276,1796.2307111485968,299.41664302417746,1717.2003673691472
-35582.056414851206,-1112.7204354991168,1796.2307111485968,299.41664302417746,1717.2003673691472
-35415.016168651935,-1119.7756031929819,1796.2307111485968,299.41664302417746,1717.2003673691472
-35247.975922452664,-1126.830770886847,1796.2307111485968,299.41664302417746,1717.2003673691472
-35080.93567625339,-1133.8859385807123,1796.2307111485968,299.41664302417746,1717.2003673691472
-34913.89543005412,-1137.887905748788,1796.2307111485968,299.41664302417746,1717.2003673691472
-34746.85518385485,-1140.5515417739678,1796.2307111485968,299.41664302417746,1717.2003673691472
-34579.81493765558,-1143.2151777991473,1796.2307111485968,299.41664302417746,1717.2003673691472
-34412.77469145631,-1145.878813824327,1796.2307111485968,299.41664302417746,1717.2003673691472
-34245.73444525704,-1147.738705497141,1796.2307111485968,299.41664302417746,1717.2003673691472
-34078.69419905777,-1148.7950119274499,1796.2307111485968,299.41664302417746,1717.2003673691472
-33911.6539528585,-1149.1092555642424,1796.2307111485968,299.41664302417746,1717.2003673691472
-33744.61370665922,-1149.2919501292326,1796.2307111485968,299.41664302417746,1717.2003673691472
-33577.57346045995,-1150.2789385956144,1796.2307111485968,299.41664302417746,1717.2003673691472
-33410.53321426068,-1151.265927061996,1796.2307111485968,299.41664302417746,1717.2003673691472
-33243.49296806141,-1152.2529155283776,1796.2307111485968,299.41664302417746,1717.2003673691472
-33076.45272186214,-1153.140702694458,1796.2307111485968,299.41664302417746,1717.2003673691472
-32909.412475662866,-1153.5317802738832,1796.2307111485968,299.41664302417746,1717.2003673691472
-32742.372229463595,-1153.9228578533082,1796.2307111485968,299.41664302417746,1717.2003673691472
-32575.331983264325,-1154.3139354327334,1796.2307111485968,299.41664302417746,1717.2003673691472
-32408.291737065054,-1154.7050130121586,1796.2307111485968,299.41664302417746,1717.2003673691472
-32241.251490865783,-1155.3569850437457,1796.2307111485968,299.41664302417746,1717.2003673691472
-32074.211244666512,-1156.5129622717934,1796.2307111485968,299.41664302417746,1717.2003673691472
-31907.17099846724,-1157.4819064536684,1796.2307111485968,299.41664302417746,1717.2003673691472
-31740.130752267967,-1158.4508506355432,1796.2307111485968,299.41664302417746,1717.2003673691472
-31573.090506068696,-1159.4197948174183,1796.2307111485968,299.41664302417746,1717.2003673691472
-31406.050259869426,-1160.3887389992933,1796.2307111485968,299.41664302417746,1717.2003673691472
-31239.010013670155,-1161.245393931375,1796.2307111485968,299.41664302417746,1717.2003673691472
-31071.969767470884,-1161.9007724386606,1796.2307111485968,299.41664302417746,1717.2003673691472
-30904.92952127161,-1162.5561509459462,1796.2307111485968,299.41664302417746,1717.2003673691472
-30737.88927507234,-1163.2115294532318,1796.2307111485968,299.41664302417746,1717.2003673691472
-30570.849028873068,-1163.8669079605174,1796.2307111485968,299.41664302417746,1717.2003673691472
-30403.808782673797,-1164.3297176196663,1796.2307111485968,299.41664302417746,1717.2003673691472
-30236.768536474527,-1163.767853442036,1796.2307111485968,299.41664302417746,1717.2003673691472
-30069.728290275256,-1163.7055581461236,1796.2307111485968,299.41664302417746,1717.2003673691472
-29902.688044075985,-1163.643262850211,1796.2307111485968,299.41664302417746,1717.2003673691472
-29735.647797876714,-1163.5809675542985,1796.2307111485968,299.41664302417746,1717.2003673691472
-29568.60755167744,-1163.518672258386,1796.2307111485968,299.41664302417746,1717.2003673691472
-29401.56730547817,-1163.1967954217737,1796.2307111485968,299.41664302417746,1717.2003673691472
-29234.5270592789,-1162.131543402319,1796.2307111485968,299.41664302417746,1717.2003673691472
-29067.486813079628,-1161.0662913828644,1796.2307111485968,299.41664302417746,1717.2003673691472
-28900.446566880357,-1160.0010393634097,1796.2307111485968,299.41664302417746,1717.2003673691472
-28733.406320681082,-1158.935787343955,1796.2307111485968,299.41664302417746,1717.2003673691472
-28566.36607448181,-1157.84431935194,1796.2307111485968,299.41664302417746,1717.2003673691472
-28399.32582828254,-1156.6713187754424,1796.2307111485968,299.41664302417746,1717.2003673691472
-28232.28558208327,-1155.4798540491217,1796.2307111485968,299.41664302417746,1717.2003673691472
-28065.245335884,-1153.7587338625656,1796.2307111485968,299.41664302417746,1717.2003673691472
-27898.20508968473,-1152.0376136760094,1796.2307111485968,299.41664302417746,1717.2003673691472
-27731.164843485458,-1150.3164934894535,1796.2307111485968,299.41664302417746,1717.2003673691472
-27564.124597286187,-1148.5953733028973,1796.2307111485968,299.41664302417746,1717.2003673691472
-27397.084351086916,-1146.8742531163412,1796.2307111485968,299.41664302417746,1717.2003673691472
-27230.044104887642,-1146.0545351371777,1796.2307111485968,299.41664302417746,1717.2003673691472
-27063.00385868837,-1145.5749955376998,1796.2307111485968,299.41664302417746,1717.2003673691472
-26895.9636124891,-1145.1870786739707,1796.2307111485968,299.41664302417746,1717.2003673691472
-26728.92336628983,-1144.7991618102417,1796.2307111485968,299.41664302417746,1717.2003673691472
-26561.883120090555,-1144.4112449465126,1796.2307111485968,299.41664302417746,1717.2003673691472
-26394.842873891284,-1144.1112084367867,1796.2307111485968,299.41664302417746,1717.2003673691472
-26227.802627692014,-1143.9021755965073,1796.2307111485968,299.41664302417746,1717.2003673691472
-26060.762381492743,-1146.321850600109,1796.2307111485968,299.41664302417746,1717.2003673691472
-25893.722135293472,-1148.8269032458984,1796.2307111485968,299.41664302417746,1717.2003673691472
-25726.6818890942,-1151.3319558916878,1796.2307111485968,299.41664302417746,1717.2003673691472
-25559.64164289493,-1153.8370085374772,1796.2307111485968,299.41664302417746,1717.2003673691472
-25392.60139669566,-1154.632012543657,1796.2307111485968,299.41664302417746,1717.2003673691472
-25225.56115049639,-1153.1620107515598,1796.2307111485968,299.41664302417746,1717.2003673691472
-25058.52090429712,-1153.3521816265813,1796.2307111485968,299.41664302417746,1717.2003673691472
-24891.480658097844,-1153.6007012012071,1796.2307111485968,299.41664302417746,1717.2003673691472
-24724.440411898573,-1153.849220775833,1796.2307111485968,299.41664302417746,1717.2003673691472
-24557.400165699302,-1154.0977403504587,1796.2307111485968,299.41664302417746,1717.2003673691472
-24390.359919500028,-1152.2411699977088,1796.2307111485968,299.41664302417746,1717.2003673691472
-24223.319673300757,-1148.8634728232262,1796.2307111485968,299.41664302417746,1717.2003673691472
-24056.279427101486,-1140.5595989242206,1796.2307111485968,299.41664302417746,1717.2003673691472
-23889.239180902216,-1132.255725025215,1796.2307111485968,299.41664302417746,1717.2003673691472
-23722.198934702945,-1123.9518511262095,1796.2307111485968,299.41664302417746,1717.2003673691472
-23555.158688503674,-1115.9868457803072,1796.2307111485968,299.41664302417746,1717.2003673691472
-23388.118442304403,-1111.99059203493,1796.2307111485968,299.41664302417746,1717.2003673691472
-23221.078196105133,-1106.3021555913137,1796.2307111485968,299.41664302417746,1717.2003673691472
-23054.03794990586,-1098.0118611552139,1796.2307111485968,299.41664302417746,1717.2003673691472
-22886.99770370659,-1089.7215667191138,1797.5433417890094,301.5108826487067,1719.0799054779525
-22719.957457507317,-1081.4312722830136,1798.8559724294219,303.60512227323596,1720.9594435867577
-22552.917211308046,-1079.663458912188,1800.1686030698345,305.69936189776513,1722.838981695563
-22385.876965108775,-1081.197433393069,1801.4812337102471,307.79360152229435,1724.718519804368
-22218.836718909504,-1087.6868387347367,1802.7938643506595,309.8878411468236,1726.5980579131733
-22051.79647271023,-1094.3744179444886,1804.1064949910724,311.9820807713528,1728.4775960219786
-21884.75622651096,-1101.0619971542403,1805.4191256314848,314.076320395882,1730.3571341307838
-21717.71598031169,-1109.0760476101082,1806.7317562718974,316.17056002041124,1732.236672239589
-21550.675734112418,-1119.6311315459084,1808.0443869123098,318.2647996449404,1734.1162103483944
-21383.635487913147,-1135.7318187887665,1809.3570175527225,320.3590392694697,1735.9957484571992
-21216.595241713876,-1154.410546294158,1810.6696481931351,322.4532788939989,1737.8752865660044
-21049.554995514605,-1173.0892737995491,1811.9822788335475,324.5475185185281,1739.7548246748097
-20882.514749315334,-1190.8180508787746,1813.2949094739602,326.64175814305736,1741.634362783615
-20715.474503116064,-1201.2415190646525,1814.6075401143726,328.7359977675865,1743.5139008924202
-20548.43425691679,-1212.7681147268058,1815.9201707547852,330.83023739211575,1745.3934390012255
-20381.39401071752,-1225.2673759946952,1817.2328013951978,332.92447701664497,1747.2729771100308
-20214.353764518248,-1237.7666372625843,1818.5454320356105,335.0187166411742,1749.1525152188358
-20047.313518318977,-1250.2658985304734,1819.858062676023,337.1129562657034,1751.032053327641
-19880.273272119706,-1250.5096164412525,1821.1706933164355,339.20719589023264,1752.9115914364463
-19713.233025920435,-1248.382423002799,1822.4833239568482,341.30143551476186,1754.7911295452516
-19546.19277972116,-1244.3068431844092,1823.7959545972606,343.3956751392911,1756.6706676540568
-19379.15253352189,-1240.2312633660197,1825.1085852376732,345.4899147638203,1758.550205762862
-19212.11228732262,-1236.15568354763,1826.4212158780856,347.5841543883495,1760.4297438716671
-19045.07204112335,-1225.217585665936,1827.7338465184982,349.6783940128787,1762.3092819804724
-18878.031794924078,-1210.896699169494,1829.0464771589109,351.772633637408,1764.1888200892777
-18710.991548724807,-1194.5965571720028,1830.3591077993233,353.86687326193714,1766.068358198083
-18543.951302525536,-1178.2964151745116,1831.6717384397361,355.96111288646637,1767.9478963068882
-18376.911056326262,-1161.9962731770202,1832.9843690801486,358.05535251099565,1769.8274344156935
-18209.87081012699,-1142.3526245291046,1834.2969997205612,360.1495921355248,1771.7069725244985
-18042.83056392772,-1120.624135567371,1835.6096303609736,362.24383176005404,1773.5865106333038
-17875.79031772845,-1098.2007384250262,1836.9222610013862,364.3380713845833,1775.466048742109
-17708.75007152918,-1075.7773412826814,1838.2348916417989,366.4323110091125,1777.3455868509143
-17541.70982532991,-1053.3539441403368,1839.5475222822113,368.5265506336417,1779.2251249597196
-17374.669579130634,-1030.8896434504363,1840.860152922624,370.6207902581709,1781.1046630685248
-17207.629332931363,-1011.8430899643583,1842.1727835630363,372.7150298827001,1782.9842011773299
-17040.589086732092,-993.5919806635297,1843.485414203449,374.8092695072294,1784.8637392861351
-16873.54884053282,-975.3408713627011,1844.7980448438616,376.9035091317586,1786.7432773949404
-16706.50859433355,-957.264125452675,1846.1106754842742,378.99774875628776,1788.6228155037456
-16539.46834813428,-945.6401277050772,1847.4233061246869,381.09198838081704,1790.502353612551
-16372.42810193501,-944.6411420080756,1848.7359367650993,383.18622800534627,1792.3818917213562
-16205.387855735735,-944.2958927515851,1850.048567405512,385.28046762987543,1794.2614298301614
-16038.347609536464,-943.9506434950949,1851.3611980459243,387.3747072544047,1796.1409679389665
-15871.307363337193,-943.6865956294978,1852.673828686337,389.46894687893393,1798.0205060477717
-15704.267117137922,-953.6643150541265,1853.9864593267494,391.5631865034631,1799.900044156577
-15537.226870938652,-966.9784535278484,1855.299089967162,393.6574261279923,1801.7795822653823
-15370.186624739381,-984.1804950688888,1856.6117206075746,395.75166575252155,1803.6591203741873
